;f_name;dimension;nu;iteration;init_points;iters:points;X;target;model;score;suitability;seed
150;Rosenbrock;2;0.0;6;12;3.0;{'x[0]': 2.0, 'x[1]': 2.0};401.0;664.5185996116511;0.9110874492057534;0.9104864864864864;22840
151;Rosenbrock;2;0.0;7;12;3.0;{'x[0]': -1.0, 'x[1]': -1.0};404.0;651.4351130147434;0.9083086756518921;0.9301021021021021;22840
152;Rosenbrock;2;0.0;8;12;3.0;{'x[0]': -0.4364389523751169, 'x[1]': 0.1799204447238052};2.074505086589951;628.9177456776184;0.9350164518831403;0.9347007007007007;22840
153;Rosenbrock;2;0.0;9;12;3.0;{'x[0]': -0.4298098839077411, 'x[1]': 0.18581109921568073};2.044471772665215;815.1557645969613;-0.006950653872193069;0.11927127127127127;22840
154;Rosenbrock;2;0.0;10;12;3.0;{'x[0]': -1.0, 'x[1]': 1.1342172744872394};5.801427677078297;557.930057281121;0.939592881285963;0.9433913913913914;22840
155;Rosenbrock;2;0.0;11;12;3.0;{'x[0]': -0.5537449051056721, 'x[1]': -0.5955491845901902};83.80746842011361;789.3412771391966;-0.010680998550555598;0.003043043043043043;22840
156;Rosenbrock;2;0.0;12;12;3.0;{'x[0]': 0.08578015951287937, 'x[1]': -1.0};102.3128594333102;513.887879231112;0.9256006624773623;0.9536316316316317;22840
157;Rosenbrock;2;0.0;13;12;3.0;{'x[0]': -0.12820203640698113, 'x[1]': 1.2677173154068608};157.8433923898217;757.0631898177436;-0.008554382711025044;0.0;22840
158;Rosenbrock;2;0.0;14;12;3.0;{'x[0]': 1.278844264174535, 'x[1]': 1.5153076595197508};1.5209957657769089;425.3106048243483;0.953684991587484;0.9631251251251252;22840
159;Rosenbrock;2;0.0;15;12;3.0;{'x[0]': 1.2637105838803864, 'x[1]': -0.4700455221457067};427.32256155500403;739.9627538434947;-0.000954670539711655;0.0;22840
160;Rosenbrock;2;0.0;16;12;3.0;{'x[0]': 0.8673316652263972, 'x[1]': 0.6711758732673462};0.6751328441622152;358.91775780939344;0.9550536683327518;0.9652052052052053;22840
161;Rosenbrock;2;0.0;17;12;3.0;{'x[0]': -1.0, 'x[1]': -0.13721735825156964};133.32633199086789;329.108772033129;0.9418122594379852;0.9654534534534535;22840
162;Rosenbrock;2;0.0;18;12;3.0;{'x[0]': -0.5509801850715638, 'x[1]': 0.725940002362996};20.244407283907112;309.85361196741326;0.9550038791662407;0.9639479479479479;22840
163;Rosenbrock;2;0.0;19;12;3.0;{'x[0]': 0.3130473837484611, 'x[1]': 0.8024831507630685};50.10174303948824;277.42969304430244;0.960672006279344;0.9645545545545545;22840
164;Rosenbrock;2;0.0;20;12;3.0;{'x[0]': 0.5447439904382322, 'x[1]': -0.4081399318528275};49.89367785801831;251.19269362012602;0.9526332640017;0.967995995995996;22840
165;Rosenbrock;2;0.0;21;12;3.0;{'x[0]': -0.047725931828682885, 'x[1]': -0.5502636987275756};31.627936494409106;210.78891813885443;0.9606887102563811;0.9672072072072072;22840
166;Rosenbrock;2;0.0;22;12;3.0;{'x[0]': 1.1194157688284319, 'x[1]': 1.091372722175442};2.62956172421505;200.15950444927387;0.9432557936957044;0.9683763763763764;22840
167;Rosenbrock;2;0.0;23;12;3.0;{'x[0]': -0.24158865921800762, 'x[1]': -0.1364435188140869};5.336581426126927;191.41461089891587;0.9629898985779813;0.9711211211211211;22840
168;Rosenbrock;2;0.0;24;12;3.0;{'x[0]': -0.11689423859294024, 'x[1]': 0.5639050773249377};31.523948113313814;180.40801066329206;0.9433760030683896;0.9723483483483484;22840
169;Rosenbrock;2;0.0;25;12;3.0;{'x[0]': 1.184691956569921, 'x[1]': 1.8393695222024582};19.032768243105963;163.21733446401993;0.949224505302137;0.9725005005005005;22840
170;Rosenbrock;2;0.0;26;12;3.0;{'x[0]': -0.9930349106946619, 'x[1]': 0.8114819600616823};7.021974460532803;159.93540851104143;0.9633067362863028;0.9721821821821822;22840
171;Rosenbrock;2;0.0;27;12;3.0;{'x[0]': -0.6880592374989555, 'x[1]': 1.160278735284293};50.026278705905284;138.68456631511893;0.9551581313985579;0.9724204204204204;22840
172;Rosenbrock;2;0.0;28;12;3.0;{'x[0]': 0.4762665506072681, 'x[1]': -0.04736153016032185};7.792386772621961;134.7090858754899;0.9561629757698988;0.9726966966966967;22840
173;Rosenbrock;2;0.0;29;12;3.0;{'x[0]': -0.9985788113936327, 'x[1]': 1.475178316217482};26.844502501464394;130.7111927162919;0.959602516167077;0.9728288288288288;22840
174;Rosenbrock;2;0.0;30;12;3.0;{'x[0]': -0.019183095182179866, 'x[1]': 0.13724915490429956};2.912379480830987;128.51261054165954;0.9522713224634355;0.9693193193193194;22840
175;Rosenbrock;2;0.0;31;12;3.0;{'x[0]': -0.67343265796662, 'x[1]': 0.4028889222203847};3.0566418525949004;118.17164698385687;0.9597240253562423;0.97398998998999;22840
176;Rosenbrock;2;0.0;32;12;3.0;{'x[0]': 0.5884449099051737, 'x[1]': 0.570543901756541};5.1993719782347165;115.9745195723008;0.9693117717624037;0.9780260260260261;22840
177;Rosenbrock;2;0.0;33;12;3.0;{'x[0]': 1.46886104280185, 'x[1]': 1.7201376711707743};19.353026938785302;109.76647533171428;0.965499898479055;0.976960960960961;22840
178;Rosenbrock;2;0.0;34;12;3.0;{'x[0]': 1.1958980975454985, 'x[1]': 0.5703560891493811};73.96676078088068;643.2743931138772;-0.049616943701561445;0.0;22840
179;Rosenbrock;2;0.0;35;12;3.0;{'x[0]': 0.895326114599903, 'x[1]': 0.36547527722597506};19.032206081841494;99.17637598392332;0.9641672523162308;0.9769009009009009;22840
180;Rosenbrock;2;0.0;0;12;3.0;{'x[0]': -1.0, 'x[1]': 2.0};104.0;649.7016743719197;0.7009329202622661;0.7938358358358358;4045
181;Rosenbrock;2;0.0;1;12;3.0;{'x[0]': -1.0, 'x[1]': -1.0};404.0;501.87695569234904;0.7216160884408541;0.8024684684684684;4045
182;Rosenbrock;2;0.0;2;12;3.0;{'x[0]': -0.04691775410848494, 'x[1]': 2.0};400.2160110850828;467.3173318213455;0.6803928871132755;0.7995315315315316;4045
183;Rosenbrock;2;0.0;3;12;3.0;{'x[0]': 1.2875041801304414, 'x[1]': 1.8303962941491694};3.0661990807432975;686.6687168535684;0.020967252784737322;0.7560560560560561;4045
184;Rosenbrock;2;0.0;4;12;3.0;{'x[0]': -0.994967226024148, 'x[1]': 0.3949199768692757};39.38713106650284;357.964956984741;0.7191152451525014;0.8541741741741742;4045
185;Rosenbrock;2;0.0;5;12;3.0;{'x[0]': -0.30830867755337177, 'x[1]': 0.669212761132566};34.67747225949362;314.59499488673913;0.7663396731082968;0.8379059059059059;4045
186;Rosenbrock;2;0.0;6;12;3.0;{'x[0]': 0.42564918879226576, 'x[1]': 1.7443400338839172};244.6776733988554;634.2697724440136;-0.025717193920987702;0.0;4045
187;Rosenbrock;2;0.0;7;12;3.0;{'x[0]': 0.14094962857820925, 'x[1]': -0.9972661306623222};104.1939069561283;261.1481838550195;0.7531604183009892;0.8552832832832833;4045
188;Rosenbrock;2;0.0;8;12;3.0;{'x[0]': 1.9909671272724703, 'x[1]': 1.9455213315830866};408.3874859234013;594.275179193713;-0.02230047381888789;0.0;4045
189;Rosenbrock;2;0.0;9;12;3.0;{'x[0]': -1.0, 'x[1]': 1.4211166998197924};21.733927486711313;238.61192807457604;0.7192833439916227;0.853003003003003;4045
190;Rosenbrock;2;0.0;10;12;3.0;{'x[0]': 0.2359816736254765, 'x[1]': -0.4120774035322262};22.46411049459983;215.03476944802185;0.7381668132833947;0.854086086086086;4045
191;Rosenbrock;2;0.0;11;12;3.0;{'x[0]': 1.3517093727715048, 'x[1]': 1.4143701887738391};17.159793907583744;190.89968057029202;0.7264057523018408;0.8651491491491492;4045
192;Rosenbrock;2;0.0;12;12;3.0;{'x[0]': 0.7650508526335973, 'x[1]': 0.7782740282861225};3.7789903218604133;161.09210098306664;0.7875784912267497;0.8779399399399399;4045
193;Rosenbrock;2;0.0;13;12;3.0;{'x[0]': -1.0, 'x[1]': -0.13073977354484495};131.85724354762473;148.49291858668005;0.7920763896120757;0.8857377377377378;4045
194;Rosenbrock;2;0.0;14;12;3.0;{'x[0]': -1.0, 'x[1]': 0.8154436040938648};7.40610632698621;135.9660305235875;0.8042470241473958;0.8833253253253254;4045
195;Rosenbrock;2;0.0;15;12;3.0;{'x[0]': 0.5674648930452265, 'x[1]': 1.0278403573072072};50.005831806556536;129.99922830973995;0.8009085617868077;0.8856156156156156;4045
196;Rosenbrock;2;0.0;16;12;3.0;{'x[0]': -0.14836579868727953, 'x[1]': -0.37838627764123645};17.35065493170382;125.35548099668576;0.7904093775811801;0.8796696696696696;4045
197;Rosenbrock;2;0.0;17;12;3.0;{'x[0]': 0.5354178869630777, 'x[1]': 0.19852998383091439};0.992743570876476;117.86340088823431;0.8073570338270704;0.8915315315315315;4045
198;Rosenbrock;2;0.0;18;12;3.0;{'x[0]': -0.3994088645140663, 'x[1]': 0.9595599613956098};65.96354853074887;521.2033945763476;-0.07403923992839156;0.0;4045
199;Rosenbrock;2;0.0;19;12;3.0;{'x[0]': 0.7756925010460995, 'x[1]': 0.7698396574916055};2.8774467606863117;523.5600372171494;-0.0684978152331217;0.2787187187187187;4045
200;Rosenbrock;2;0.0;20;12;3.0;{'x[0]': -0.6432382235508669, 'x[1]': 0.505791151393629};3.5472895875516137;111.22251644357176;0.8237285609138081;0.9237597597597598;4045
201;Rosenbrock;2;0.0;21;12;3.0;{'x[0]': 0.2792829262753189, 'x[1]': -0.051281596292784976};2.190779140547331;102.89876342370789;0.8236457200828917;0.9263183183183183;4045
202;Rosenbrock;2;0.0;22;12;3.0;{'x[0]': -0.29141659110150475, 'x[1]': 0.288343444408075};5.805718918679572;89.29440174191949;0.8393302627138763;0.9207927927927928;4045
203;Rosenbrock;2;0.0;23;12;3.0;{'x[0]': 0.5823397295556632, 'x[1]': 0.48376940422464787};2.266797827022548;85.91355670325899;0.8035161152481987;0.9247807807807807;4045
204;Rosenbrock;2;0.0;24;12;3.0;{'x[0]': 1.1084282019288247, 'x[1]': 1.4749072224302364};6.077837192093393;77.44834653552124;0.8357116467298739;0.9241961961961962;4045
205;Rosenbrock;2;0.0;25;12;3.0;{'x[0]': 1.256780801900344, 'x[1]': 0.4521693688117394};127.15291704815054;490.7820942367048;-0.09937042882190505;0.0;4045
206;Rosenbrock;2;0.0;26;12;3.0;{'x[0]': 1.1949071312166524, 'x[1]': 0.8470565342670362};33.764640602689745;94.93118990394868;0.8335634921118665;0.9401141141141142;4045
207;Rosenbrock;2;0.0;27;12;3.0;{'x[0]': 0.8579039597822424, 'x[1]': 0.43026541364490245};9.367506353979001;80.49416058508174;0.8350305719408386;0.9367747747747748;4045
208;Rosenbrock;2;0.0;28;12;3.0;{'x[0]': 1.0953725548261102, 'x[1]': 1.9984812466930144};63.79171487860727;71.77132617984373;0.8570569597415838;0.9441401401401401;4045
209;Rosenbrock;2;0.0;29;12;3.0;{'x[0]': -0.9978613639662869, 'x[1]': 1.109567091385991};5.287399801280378;74.18501395889152;0.8533934071474055;0.9397317317317317;4045
210;Rosenbrock;2;0.0;30;12;3.0;{'x[0]': -0.44617062615610814, 'x[1]': -0.24750738684835893};22.034387425927207;65.82253801161046;0.8475767773422186;0.9404464464464465;4045
211;Rosenbrock;2;0.0;31;12;3.0;{'x[0]': 0.9148806648798318, 'x[1]': 0.9773791004066255};1.9776883187578969;57.43525906900782;0.8507994133815833;0.943035035035035;4045
212;Rosenbrock;2;0.0;32;12;3.0;{'x[0]': 1.3532417845659526, 'x[1]': 1.649381248913371};3.4328888092895973;54.861999706240255;0.832970508717766;0.9415075075075076;4045
213;Rosenbrock;2;0.0;33;12;3.0;{'x[0]': -0.7387383699324688, 'x[1]': 0.7277814778779272};6.337325732398908;53.1278149384104;0.851466288183389;0.9392212212212212;4045
214;Rosenbrock;2;0.0;34;12;3.0;{'x[0]': 0.07406904952853674, 'x[1]': -0.18419429063240236};4.4552178918823335;51.419320420051115;0.8507487980763729;0.9428988988988989;4045
215;Rosenbrock;2;0.0;35;12;3.0;{'x[0]': 0.9890695930202654, 'x[1]': 0.6477372416156134};10.924560264122492;48.630603003321;0.8602939513235861;0.9446186186186186;4045
216;Rosenbrock;2;0.0;0;12;3.0;{'x[0]': 0.05632456711341889, 'x[1]': 0.2803539819156953};8.573483105825286;323.7304978134416;0.4565209373220931;0.8314814814814815;28940
217;Rosenbrock;2;0.0;1;12;3.0;{'x[0]': 0.8830720084402981, 'x[1]': 0.9104228278521505};1.719482008127048;298.02600700918174;-0.014271756485722653;0.6951351351351351;28940
218;Rosenbrock;2;0.0;2;12;3.0;{'x[0]': 0.6063378690225487, 'x[1]': 0.4176599724449397};0.4051135043309807;231.8791677482932;0.5286008594124696;0.840988988988989;28940
219;Rosenbrock;2;0.0;3;12;3.0;{'x[0]': -1.0, 'x[1]': 0.9851912577426402};4.021929884724491;191.61622062320305;0.5128031903940352;0.8459519519519519;28940
220;Rosenbrock;2;0.0;4;12;3.0;{'x[0]': -1.0, 'x[1]': 2.0};104.0;218.00616009629852;0.5040308135484735;0.8697817817817818;28940
221;Rosenbrock;2;0.0;5;12;3.0;{'x[0]': 0.4873369051399221, 'x[1]': -0.2421347414626679};23.267509046295697;291.91371917821135;-0.07127145797368173;0.07505105105105105;28940
222;Rosenbrock;2;0.0;6;12;3.0;{'x[0]': 0.248551280989332, 'x[1]': -0.96929124881503};106.87500099873019;173.32191746948376;0.4906591147556487;0.866956956956957;28940
223;Rosenbrock;2;0.0;7;12;3.0;{'x[0]': 0.9083029890059291, 'x[1]': 0.8916812239328278};0.45285595199607753;273.08626369173703;-0.06268610676106046;0.0047147147147147146;28940
224;Rosenbrock;2;0.0;8;12;3.0;{'x[0]': -0.49107118532751026, 'x[1]': 0.6162453372506893};16.292876285761576;162.6222392718965;0.4815816475811393;0.8722642642642643;28940
225;Rosenbrock;2;0.0;9;12;3.0;{'x[0]': -0.3099257131847359, 'x[1]': -0.058316992149727694};4.0989440808573185;151.06275083742054;0.5222193101211391;0.871011011011011;28940
226;Rosenbrock;2;0.0;10;12;3.0;{'x[0]': -1.0, 'x[1]': -0.43232247374112526};209.15476687838964;122.08124555084457;0.5114767350674694;0.8824184184184184;28940
227;Rosenbrock;2;0.0;11;12;3.0;{'x[0]': 0.023692480586226576, 'x[1]': -0.3766392784710489};15.181206549881908;128.44576140574162;0.5196357799551835;0.8826246246246247;28940
228;Rosenbrock;2;0.0;12;12;3.0;{'x[0]': 0.9093099583159268, 'x[1]': 0.8920147155879725};0.4329390764230141;261.1307458953045;-0.11189900110898732;0.0017937937937937938;28940
229;Rosenbrock;2;0.0;13;12;3.0;{'x[0]': -1.0, 'x[1]': 0.6357312610099976};17.26917142053665;111.28244020838837;0.5445062262918006;0.8943563563563564;28940
230;Rosenbrock;2;0.0;14;12;3.0;{'x[0]': 0.7496249954595107, 'x[1]': 1.9972945578546524};206.087637580989;95.11748756234721;0.5402419741639108;0.882942942942943;28940
231;Rosenbrock;2;0.0;15;12;3.0;{'x[0]': -0.9930104920779369, 'x[1]': 1.3810139953687042};19.570179614720914;85.66617205377739;0.5116926528330337;0.8811911911911912;28940
232;Rosenbrock;2;0.0;16;12;3.0;{'x[0]': -0.45262374746331235, 'x[1]': 0.2692190833016466};2.5242186392541495;83.40414555978835;0.5255796260780787;0.883025025025025;28940
233;Rosenbrock;2;0.0;17;12;3.0;{'x[0]': 0.2909663382880925, 'x[1]': 0.6351283079377885};30.804109304118327;77.38071088917218;0.5449790492431532;0.8815455455455455;28940
234;Rosenbrock;2;0.0;18;12;3.0;{'x[0]': 0.813108914073769, 'x[1]': 0.6200797736604103};0.20357264438222383;74.32903748520368;0.5792246748318692;0.8911851851851852;28940
235;Rosenbrock;2;0.0;19;12;3.0;{'x[0]': 0.4018775137946573, 'x[1]': 0.12399033439898655};0.49848954432452597;71.3435802584899;0.5393083295643559;0.894024024024024;28940
236;Rosenbrock;2;0.0;20;12;3.0;{'x[0]': 0.049106594784891565, 'x[1]': -0.04165922081134343};1.09842073809795;63.81163538149502;0.5546609341560989;0.8820880880880881;28940
237;Rosenbrock;2;0.0;21;12;3.0;{'x[0]': -0.7256182515253132, 'x[1]': 0.9299850610215917};19.256014861165287;51.697169042747326;0.557703094527696;0.88601001001001;28940
238;Rosenbrock;2;0.0;22;12;3.0;{'x[0]': -0.7165194382096381, 'x[1]': 0.46785059487322495};3.153914772057265;47.6190045181042;0.5977534051290881;0.8834414414414414;28940
239;Rosenbrock;2;0.0;23;12;3.0;{'x[0]': 0.6117720338603563, 'x[1]': -0.7142930818810748};118.64659537855097;248.48487223199888;-0.1429691721190931;0.0;28940
240;Rosenbrock;2;0.0;24;12;3.0;{'x[0]': -0.19643876232691776, 'x[1]': 0.1731792288702005};3.2429405578948085;43.4504110050012;0.5555631219470472;0.8946946946946946;28940
241;Rosenbrock;2;0.0;25;12;3.0;{'x[0]': 0.3678002436696284, 'x[1]': 0.3522057659800848};5.105484647977406;37.449094178818214;0.5730052058423507;0.894024024024024;28940
242;Rosenbrock;2;0.0;26;12;3.0;{'x[0]': 0.6186590530978979, 'x[1]': 0.7036052728363997};10.440935883302688;34.43997268121379;0.5659402798100575;0.895005005005005;28940
243;Rosenbrock;2;0.0;27;12;3.0;{'x[0]': -0.2033628616186914, 'x[1]': -0.26800342031042484};11.018435328241218;32.40609423897993;0.5429924344801941;0.8923643643643644;28940
244;Rosenbrock;2;0.0;28;12;3.0;{'x[0]': 1.0518685120308588, 'x[1]': 1.1370892981554297};0.09670574719893626;30.83851783780679;0.5894041346127064;0.8996976976976977;28940
245;Rosenbrock;2;0.0;29;12;3.0;{'x[0]': 1.1541935110683719, 'x[1]': 0.9526308550973148};14.428214807449182;36.17045714223324;0.6104714684465998;0.9148208208208208;28940
246;Rosenbrock;2;0.0;30;12;3.0;{'x[0]': -0.1962277376992761, 'x[1]': 0.4663165305089006};19.733203552696114;30.861485722831517;0.5450474243311525;0.9114394394394394;28940
247;Rosenbrock;2;0.0;31;12;3.0;{'x[0]': 0.6206215275402518, 'x[1]': 0.1740175926408254};4.602507566611599;29.35528943380664;0.5372153675722593;0.9096156156156157;28940
248;Rosenbrock;2;0.0;32;12;3.0;{'x[0]': -0.7770940855548543, 'x[1]': 0.6970673772588596};4.026541247293794;26.871166547105823;0.5685817648616934;0.9156936936936937;28940
249;Rosenbrock;2;0.0;33;12;3.0;{'x[0]': 0.2502900966277042, 'x[1]': -0.06427170835787555};2.172853387784928;26.15648015876479;0.6072821501283308;0.9181561561561562;28940
250;Rosenbrock;2;0.0;34;12;3.0;{'x[0]': -0.5535625946363419, 'x[1]': 0.07918620434945806};7.5776012738447776;25.43407660016595;0.5748647804450169;0.9056736736736737;28940
251;Rosenbrock;2;0.0;35;12;3.0;{'x[0]': 0.8036029074281991, 'x[1]': 0.41317579007895405};5.44893354295187;23.996021870392347;0.6023785226652894;0.9215855855855856;28940
252;Rosenbrock;2;0.0;0;12;3.0;{'x[0]': -0.6928317410520276, 'x[1]': 1.3165204891713298};72.83968522229907;405.39374500700956;-0.00191221534173458;0.0;12611
253;Rosenbrock;2;0.0;1;12;3.0;{'x[0]': 0.9285671559201789, 'x[1]': 0.7388255144572096};1.5281412156815004;436.40688700720426;0.00041746554505239786;0.476972972972973;12611
254;Rosenbrock;2;0.0;2;12;3.0;{'x[0]': -1.0, 'x[1]': 0.3908597937521087};41.105179086772345;420.4860113306579;0.526862054561959;0.8234454454454454;12611
255;Rosenbrock;2;0.0;3;12;3.0;{'x[0]': -0.9961200772626678, 'x[1]': 0.3950257873305745};39.652793493078356;412.71743225418726;-0.006467720225211249;0.00895095095095095;12611
256;Rosenbrock;2;0.0;4;12;3.0;{'x[0]': -1.0, 'x[1]': -1.0};404.0;358.6014010984646;0.5791456839778493;0.8408328328328328;12611
257;Rosenbrock;2;0.0;5;12;3.0;{'x[0]': -0.2082968643421808, 'x[1]': 0.5225622951503781};24.420821722234248;360.8025788958256;0.5759280296958411;0.8374934934934934;12611
258;Rosenbrock;2;0.0;6;12;3.0;{'x[0]': 0.6457276334340804, 'x[1]': 0.446549642648222};0.21303888995737197;257.2078818027192;0.6099278221432796;0.8601221221221221;12611
259;Rosenbrock;2;0.0;7;12;3.0;{'x[0]': 0.08169064523236834, 'x[1]': -0.33180940080999155};12.300350110405043;242.67002891521233;0.5794942082568761;0.8473653653653653;12611
260;Rosenbrock;2;0.0;8;12;3.0;{'x[0]': -1.0, 'x[1]': 0.9274902279678477};4.525766704015469;213.2153180544266;0.5326992179060914;0.8423663663663664;12611
261;Rosenbrock;2;0.0;9;12;3.0;{'x[0]': -0.29258503353578436, 'x[1]': 0.06857251229480799};1.6997900455604449;198.67440433648926;0.614263009058863;0.8384844844844845;12611
262;Rosenbrock;2;0.0;10;12;3.0;{'x[0]': 0.3143830319111515, 'x[1]': -1.0};121.21427792157422;158.7932485210172;0.6366406744813994;0.8582642642642643;12611
263;Rosenbrock;2;0.0;11;12;3.0;{'x[0]': 0.2579835888069853, 'x[1]': 0.6515232517497339};34.769311658434084;149.97559672006798;0.6248867983461679;0.8551751751751752;12611
264;Rosenbrock;2;0.0;12;12;3.0;{'x[0]': -0.621171412726667, 'x[1]': 0.7455724316951136};15.56793722808478;139.76390809171232;0.6298768601642997;0.864968968968969;12611
265;Rosenbrock;2;0.0;13;12;3.0;{'x[0]': -0.6201152865604415, 'x[1]': 0.23123620850085844};4.975069811751704;113.05233918997713;0.6363900744285478;0.8515255255255255;12611
266;Rosenbrock;2;0.0;14;12;3.0;{'x[0]': 0.6714306846773126, 'x[1]': 0.02054949591985344};18.621156550026214;100.96611773598039;0.6118680157934707;0.866004004004004;12611
267;Rosenbrock;2;0.0;15;12;3.0;{'x[0]': 1.1178456305746112, 'x[1]': 0.7882036574073605};21.300594776795755;385.5653225899695;-0.0754656534747864;0.0;12611
268;Rosenbrock;2;0.0;16;12;3.0;{'x[0]': 0.01642322078974137, 'x[1]': 0.026979764792621656};1.0387659182325102;87.6118473658788;0.673497042973517;0.8716776776776777;12611
269;Rosenbrock;2;0.0;17;12;3.0;{'x[0]': -0.9961506652470199, 'x[1]': 1.3259120269053404};15.113238529163466;86.74824314897293;0.6074445330191018;0.8698418418418419;12611
270;Rosenbrock;2;0.0;18;12;3.0;{'x[0]': 0.4117031418210492, 'x[1]': -0.24850775698246724};17.819097958283518;79.34477429416985;0.6645702834222856;0.8932392392392392;12611
271;Rosenbrock;2;0.0;19;12;3.0;{'x[0]': 0.9032521203347443, 'x[1]': 0.38674544221555696};18.42366753494555;72.26928645005628;0.6743586514024639;0.8834954954954954;12611
272;Rosenbrock;2;0.0;20;12;3.0;{'x[0]': -0.20932849945952373, 'x[1]': -0.22667216174805668};8.778990938155236;70.00337980801804;0.6427901041902853;0.8823143143143143;12611
273;Rosenbrock;2;0.0;21;12;3.0;{'x[0]': -0.5481182259327015, 'x[1]': 0.45470015597937574};4.77648739172522;63.690518790250394;0.6499143364503353;0.8805605605605605;12611
274;Rosenbrock;2;0.0;22;12;3.0;{'x[0]': 0.0636282999025295, 'x[1]': 0.3156957424729625};10.589188560890188;60.29319815921298;0.6605019834670093;0.894044044044044;12611
275;Rosenbrock;2;0.0;23;12;3.0;{'x[0]': 0.9421426610667418, 'x[1]': 1.1108475658427617};4.985830917392858;55.36313234424142;0.6935046854141853;0.8938718718718719;12611
